city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Salvador,2927408,2021-04-30,BA,190166,6556.727,5936,616,13
Salvador,2927408,2021-04-29,BA,189550,6535.488,5923,821,15
Salvador,2927408,2021-04-28,BA,188729,6507.181,5908,648,40
Salvador,2927408,2021-04-27,BA,188081,6484.838,5868,748,25
Salvador,2927408,2021-04-26,BA,187333,6459.048,5843,257,19
Salvador,2927408,2021-04-25,BA,187076,6450.187,5824,493,36
Salvador,2927408,2021-04-24,BA,186583,6433.189,5788,623,40
Salvador,2927408,2021-04-23,BA,185960,6411.709,5748,571,38
Salvador,2927408,2021-04-22,BA,185389,6392.021,5710,448,34
Salvador,2927408,2021-04-21,BA,184941,6376.574,5676,602,39
Salvador,2927408,2021-04-20,BA,184339,6355.818,5637,500,25
Salvador,2927408,2021-04-19,BA,183839,6338.579,5612,321,15
Salvador,2927408,2021-04-18,BA,183518,6327.511,5597,282,12
Salvador,2927408,2021-04-17,BA,183236,6317.788,5585,493,38
Salvador,2927408,2021-04-16,BA,182743,6300.79,5547,581,48
Salvador,2927408,2021-04-15,BA,182162,6280.757,5499,690,65
Salvador,2927408,2021-04-14,BA,181472,6256.967,5434,713,69
Salvador,2927408,2021-04-13,BA,180759,6232.383,5365,537,27
Salvador,2927408,2021-04-12,BA,180222,6213.868,5338,226,14
Salvador,2927408,2021-04-11,BA,179996,6206.076,5324,366,8
Salvador,2927408,2021-04-10,BA,179630,6193.457,5316,507,26
Salvador,2927408,2021-04-09,BA,179123,6175.976,5290,826,50
Salvador,2927408,2021-04-08,BA,178297,6147.496,5240,579,23
Salvador,2927408,2021-04-07,BA,177718,6127.533,5217,747,61
Salvador,2927408,2021-04-06,BA,176971,6101.777,5156,690,31
Salvador,2927408,2021-04-05,BA,176281,6077.987,5125,316,18
Salvador,2927408,2021-04-04,BA,175965,6067.091,5107,284,5
Salvador,2927408,2021-04-03,BA,175681,6057.299,5102,349,17
Salvador,2927408,2021-04-02,BA,175332,6045.266,5085,747,44
Salvador,2927408,2021-04-01,BA,174585,6019.51,5041,806,53
Salvador,2927408,2021-03-31,BA,173779,5991.72,4988,929,51
Salvador,2927408,2021-03-30,BA,172850,5959.689,4937,602,50
Salvador,2927408,2021-03-29,BA,172248,5938.933,4887,222,19
Salvador,2927408,2021-03-28,BA,172026,5931.279,4868,517,16
Salvador,2927408,2021-03-27,BA,171509,5913.453,4852,810,47
Salvador,2927408,2021-03-26,BA,170699,5885.525,4805,1077,69
Salvador,2927408,2021-03-25,BA,169622,5848.391,4736,919,61
Salvador,2927408,2021-03-24,BA,168703,5816.705,4675,1020,55
Salvador,2927408,2021-03-23,BA,167683,5781.536,4620,691,29
Salvador,2927408,2021-03-22,BA,166992,5757.711,4591,159,35
Salvador,2927408,2021-03-21,BA,166833,5752.229,4556,236,33
Salvador,2927408,2021-03-20,BA,166597,5744.092,4523,946,51
Salvador,2927408,2021-03-19,BA,165651,5711.475,4472,1033,41
Salvador,2927408,2021-03-18,BA,164618,5675.858,4431,916,54
Salvador,2927408,2021-03-17,BA,163702,5644.276,4377,1047,50
Salvador,2927408,2021-03-16,BA,162655,5608.176,4327,888,30
Salvador,2927408,2021-03-15,BA,161767,5577.559,4297,200,26
Salvador,2927408,2021-03-14,BA,161567,5570.663,4271,349,18
Salvador,2927408,2021-03-13,BA,161218,5558.63,4253,978,39
Salvador,2927408,2021-03-12,BA,160240,5524.91,4214,1100,15
Salvador,2927408,2021-03-11,BA,159140,5486.983,4199,1058,27
Salvador,2927408,2021-03-10,BA,158082,5450.504,4172,1144,34
Salvador,2927408,2021-03-09,BA,156938,5411.06,4138,919,38
Salvador,2927408,2021-03-08,BA,156019,5379.374,4100,304,26
Salvador,2927408,2021-03-07,BA,155715,5368.892,4074,471,19
Salvador,2927408,2021-03-06,BA,155244,5352.653,4055,1177,43
Salvador,2927408,2021-03-05,BA,154067,5312.071,4012,1447,37
Salvador,2927408,2021-03-04,BA,152620,5262.18,3975,1503,25
Salvador,2927408,2021-03-03,BA,151117,5210.358,3950,1266,51
Salvador,2927408,2021-03-02,BA,149851,5166.708,3899,692,35
Salvador,2927408,2021-03-01,BA,149159,5142.848,3864,410,31
Salvador,2927408,2021-02-28,BA,148749,5128.712,3833,582,31
Salvador,2927408,2021-02-27,BA,148167,5108.645,3802,1526,24
Salvador,2927408,2021-02-26,BA,146641,5056.03,3778,1338,36
Salvador,2927408,2021-02-25,BA,145303,5009.897,3742,1283,26
Salvador,2927408,2021-02-24,BA,144020,4965.661,3716,1108,18
Salvador,2927408,2021-02-23,BA,142912,4927.458,3698,1023,19
Salvador,2927408,2021-02-22,BA,141889,4892.186,3679,535,22
Salvador,2927408,2021-02-21,BA,141354,4873.74,3657,399,8
Salvador,2927408,2021-02-20,BA,140955,4859.983,3649,978,19
Salvador,2927408,2021-02-19,BA,139977,4826.262,3630,882,20
Salvador,2927408,2021-02-18,BA,139095,4795.852,3610,1094,16
Salvador,2927408,2021-02-17,BA,138001,4758.132,3594,929,14
Salvador,2927408,2021-02-16,BA,137072,4726.101,3580,845,15
Salvador,2927408,2021-02-15,BA,136227,4696.966,3565,340,24
Salvador,2927408,2021-02-14,BA,135887,4685.243,3541,474,16
Salvador,2927408,2021-02-13,BA,135413,4668.9,3525,711,7
Salvador,2927408,2021-02-12,BA,134702,4644.386,3518,891,21
Salvador,2927408,2021-02-11,BA,133811,4613.665,3497,721,13
Salvador,2927408,2021-02-10,BA,133090,4588.806,3484,993,13
Salvador,2927408,2021-02-09,BA,132097,4554.568,3471,729,5
Salvador,2927408,2021-02-08,BA,131368,4529.433,3466,345,13
Salvador,2927408,2021-02-07,BA,131023,4517.538,3453,341,4
Salvador,2927408,2021-02-06,BA,130682,4505.78,3449,704,9
Salvador,2927408,2021-02-05,BA,129978,4481.507,3440,654,6
Salvador,2927408,2021-02-04,BA,129324,4458.958,3434,679,8
Salvador,2927408,2021-02-03,BA,128645,4435.547,3426,682,4
Salvador,2927408,2021-02-02,BA,127963,4412.032,3422,557,5
Salvador,2927408,2021-02-01,BA,127406,4392.827,3417,179,11
Salvador,2927408,2021-01-31,BA,127227,4386.655,3406,415,5
Salvador,2927408,2021-01-30,BA,126812,4372.347,3401,781,15
Salvador,2927408,2021-01-29,BA,126031,4345.419,3386,785,11
Salvador,2927408,2021-01-28,BA,125246,4318.353,3375,792,9
Salvador,2927408,2021-01-27,BA,124454,4291.045,3366,657,11
Salvador,2927408,2021-01-26,BA,123797,4268.393,3355,621,15
Salvador,2927408,2021-01-25,BA,123176,4246.981,3340,365,11
Salvador,2927408,2021-01-24,BA,122811,4234.396,3329,568,13
Salvador,2927408,2021-01-23,BA,122243,4214.812,3316,926,11
Salvador,2927408,2021-01-22,BA,121317,4182.885,3305,601,5
Salvador,2927408,2021-01-21,BA,120716,4162.163,3300,660,6
Salvador,2927408,2021-01-20,BA,120056,4139.407,3294,512,14
Salvador,2927408,2021-01-19,BA,119544,4121.754,3280,409,5
Salvador,2927408,2021-01-18,BA,119135,4107.652,3275,233,0
Salvador,2927408,2021-01-17,BA,118902,4099.618,3275,553,5
Salvador,2927408,2021-01-16,BA,118349,4080.551,3270,797,5
Salvador,2927408,2021-01-15,BA,117552,4053.071,3265,970,1
Salvador,2927408,2021-01-14,BA,116582,4019.627,3264,2116,8
Salvador,2927408,2021-01-13,BA,114466,3946.669,3256,576,4
Salvador,2927408,2021-01-12,BA,113890,3926.809,3252,302,7
Salvador,2927408,2021-01-11,BA,113588,3916.397,3245,119,5
Salvador,2927408,2021-01-10,BA,113469,3912.294,3240,257,10
Salvador,2927408,2021-01-09,BA,113212,3903.433,3230,488,7
Salvador,2927408,2021-01-08,BA,112724,3886.607,3223,526,6
Salvador,2927408,2021-01-07,BA,112198,3868.471,3217,586,7
Salvador,2927408,2021-01-06,BA,111612,3848.266,3210,545,7
Salvador,2927408,2021-01-05,BA,111067,3829.475,3203,634,6
Salvador,2927408,2021-01-04,BA,110433,3807.616,3197,99,4
Salvador,2927408,2021-01-03,BA,110334,3804.202,3193,53,12
Salvador,2927408,2021-01-02,BA,110281,3802.375,3181,128,5
Salvador,2927408,2021-01-01,BA,110153,3797.962,3176,266,4
Salvador,2927408,2020-12-31,BA,109887,3788.79,3172,613,4
Salvador,2927408,2020-12-30,BA,109274,3767.655,3168,445,5
Salvador,2927408,2020-12-29,BA,108829,3752.311,3163,506,3
Salvador,2927408,2020-12-28,BA,108323,3734.865,3160,155,3
Salvador,2927408,2020-12-27,BA,108168,3729.521,3157,188,4
Salvador,2927408,2020-12-26,BA,107980,3723.039,3153,213,9
Salvador,2927408,2020-12-25,BA,107767,3715.695,3144,280,0
Salvador,2927408,2020-12-24,BA,107487,3706.041,3144,414,0
Salvador,2927408,2020-12-23,BA,107073,3691.766,3144,460,5
Salvador,2927408,2020-12-22,BA,106613,3675.906,3139,512,6
Salvador,2927408,2020-12-21,BA,106101,3658.253,3133,230,3
Salvador,2927408,2020-12-20,BA,105871,3650.323,3130,175,8
Salvador,2927408,2020-12-19,BA,105696,3644.289,3122,413,5
Salvador,2927408,2020-12-18,BA,105283,3630.049,3117,551,6
Salvador,2927408,2020-12-17,BA,104732,3611.051,3111,598,13
Salvador,2927408,2020-12-16,BA,104134,3590.433,3098,605,1
Salvador,2927408,2020-12-15,BA,103529,3569.573,3097,267,7
Salvador,2927408,2020-12-14,BA,103262,3560.367,3090,188,3
Salvador,2927408,2020-12-13,BA,103074,3553.885,3087,188,2
Salvador,2927408,2020-12-12,BA,102886,3547.403,3085,448,4
Salvador,2927408,2020-12-11,BA,102438,3531.956,3081,506,3
Salvador,2927408,2020-12-10,BA,101932,3514.51,3078,439,6
Salvador,2927408,2020-12-09,BA,101493,3499.374,3072,379,6
Salvador,2927408,2020-12-08,BA,101114,3486.306,3066,282,9
Salvador,2927408,2020-12-07,BA,100832,3476.583,3057,181,9
Salvador,2927408,2020-12-06,BA,100651,3470.342,3048,607,22
Salvador,2927408,2020-12-05,BA,100044,3449.414,3026,294,7
Salvador,2927408,2020-12-04,BA,99750,3439.277,3019,393,5
Salvador,2927408,2020-12-03,BA,99357,3425.727,3014,417,5
Salvador,2927408,2020-12-02,BA,98940,3411.349,3009,441,7
Salvador,2927408,2020-12-01,BA,98499,3396.144,3002,448,4
Salvador,2927408,2020-11-30,BA,98051,3380.697,2998,203,3
Salvador,2927408,2020-11-29,BA,97848,3373.698,2995,264,4
Salvador,2927408,2020-11-28,BA,97584,3364.595,2991,731,3
Salvador,2927408,2020-11-27,BA,96853,3339.391,2988,235,4
Salvador,2927408,2020-11-26,BA,96618,3331.289,2984,225,4
Salvador,2927408,2020-11-25,BA,96393,3323.531,2980,385,10
Salvador,2927408,2020-11-24,BA,96008,3310.257,2970,183,3
Salvador,2927408,2020-11-23,BA,95825,3303.947,2967,227,2
Salvador,2927408,2020-11-22,BA,95598,3296.12,2965,117,2
Salvador,2927408,2020-11-21,BA,95481,3292.086,2963,224,3
Salvador,2927408,2020-11-20,BA,95257,3284.363,2960,324,6
Salvador,2927408,2020-11-19,BA,94933,3273.192,2954,527,3
Salvador,2927408,2020-11-18,BA,94406,3255.021,2951,360,5
Salvador,2927408,2020-11-17,BA,94046,3242.609,2946,84,4
Salvador,2927408,2020-11-16,BA,93962,3239.713,2942,126,1
Salvador,2927408,2020-11-15,BA,93836,3235.368,2941,126,3
Salvador,2927408,2020-11-14,BA,93710,3231.024,2938,195,2
Salvador,2927408,2020-11-13,BA,93515,3224.3,2936,276,2
Salvador,2927408,2020-11-12,BA,93239,3214.784,2934,251,2
Salvador,2927408,2020-11-11,BA,92988,3206.13,2932,274,1
Salvador,2927408,2020-11-10,BA,92714,3196.683,2931,397,9
Salvador,2927408,2020-11-08,BA,92317,3182.995,2922,79,0
Salvador,2927408,2020-11-07,BA,92238,3180.271,2922,137,6
Salvador,2927408,2020-11-06,BA,92101,3175.547,2916,332,6
Salvador,2927408,2020-11-05,BA,91769,3164.1,2910,421,3
Salvador,2927408,2020-11-04,BA,91348,3149.585,2907,32,2
Salvador,2927408,2020-11-03,BA,91316,3148.481,2905,24,3
Salvador,2927408,2020-11-02,BA,91292,3147.654,2902,45,3
Salvador,2927408,2020-11-01,BA,91247,3146.102,2899,77,2
Salvador,2927408,2020-10-31,BA,91170,3143.447,2897,42,3
Salvador,2927408,2020-10-30,BA,91128,3141.999,2894,133,9
Salvador,2927408,2020-10-29,BA,90995,3137.414,2885,224,3
Salvador,2927408,2020-10-28,BA,90771,3129.69,2882,224,1
Salvador,2927408,2020-10-27,BA,90547,3121.967,2881,216,4
Salvador,2927408,2020-10-26,BA,90331,3114.519,2877,166,4
Salvador,2927408,2020-10-25,BA,90165,3108.796,2873,122,2
Salvador,2927408,2020-10-24,BA,90043,3104.59,2871,214,5
Salvador,2927408,2020-10-23,BA,89829,3097.211,2866,220,7
Salvador,2927408,2020-10-22,BA,89609,3089.626,2859,144,11
Salvador,2927408,2020-10-21,BA,89465,3084.661,2848,148,1
Salvador,2927408,2020-10-20,BA,89317,3079.558,2847,175,6
Salvador,2927408,2020-10-19,BA,89142,3073.524,2841,122,1
Salvador,2927408,2020-10-18,BA,89020,3069.318,2840,64,3
Salvador,2927408,2020-10-17,BA,88956,3067.111,2837,213,7
Salvador,2927408,2020-10-16,BA,88743,3059.767,2830,225,10
Salvador,2927408,2020-10-15,BA,88518,3052.009,2820,233,1
Salvador,2927408,2020-10-14,BA,88285,3043.976,2819,249,4
Salvador,2927408,2020-10-13,BA,88036,3035.39,2815,144,4
Salvador,2927408,2020-10-12,BA,87892,3030.425,2811,133,6
Salvador,2927408,2020-10-11,BA,87759,3025.84,2805,147,10
Salvador,2927408,2020-10-10,BA,87612,3020.771,2795,233,2
Salvador,2927408,2020-10-09,BA,87379,3012.738,2793,208,1
Salvador,2927408,2020-10-08,BA,87171,3005.566,2792,227,8
Salvador,2927408,2020-10-07,BA,86944,2997.739,2784,165,11
Salvador,2927408,2020-10-06,BA,86779,2992.05,2773,228,7
Salvador,2927408,2020-10-05,BA,86551,2984.189,2766,84,4
Salvador,2927408,2020-10-04,BA,86467,2981.293,2762,81,9
Salvador,2927408,2020-10-03,BA,86386,2978.5,2753,137,6
Salvador,2927408,2020-10-02,BA,86249,2973.776,2747,150,7
Salvador,2927408,2020-10-01,BA,86099,2968.604,2740,165,12
Salvador,2927408,2020-09-30,BA,85934,2962.915,2728,200,9
Salvador,2927408,2020-09-29,BA,85734,2956.02,2719,164,21
Salvador,2927408,2020-09-28,BA,85570,2950.365,2698,89,11
Salvador,2927408,2020-09-27,BA,85481,2947.296,2687,70,5
Salvador,2927408,2020-09-26,BA,85411,2944.883,2682,434,10
Salvador,2927408,2020-09-25,BA,84977,2929.919,2672,452,16
Salvador,2927408,2020-09-24,BA,84525,2914.335,2656,496,7
Salvador,2927408,2020-09-23,BA,84029,2897.233,2649,282,12
Salvador,2927408,2020-09-22,BA,83747,2887.51,2637,294,23
Salvador,2927408,2020-09-21,BA,83453,2877.373,2614,40,17
Salvador,2927408,2020-09-20,BA,83413,2875.994,2597,121,21
Salvador,2927408,2020-09-19,BA,83292,2871.822,2576,379,4
Salvador,2927408,2020-09-18,BA,82913,2858.755,2572,522,9
Salvador,2927408,2020-09-17,BA,82391,2840.756,2563,399,11
Salvador,2927408,2020-09-16,BA,81992,2826.999,2552,466,8
Salvador,2927408,2020-09-15,BA,81526,2810.932,2544,411,3
Salvador,2927408,2020-09-14,BA,81115,2796.761,2541,1,6
Salvador,2927408,2020-09-13,BA,81114,2796.727,2535,40,9
Salvador,2927408,2020-09-12,BA,81074,2795.348,2526,397,9
Salvador,2927408,2020-09-11,BA,80677,2781.66,2517,452,23
Salvador,2927408,2020-09-10,BA,80225,2766.075,2494,503,6
Salvador,2927408,2020-09-09,BA,79722,2748.732,2488,507,11
Salvador,2927408,2020-09-08,BA,79215,2731.251,2477,46,8
Salvador,2927408,2020-09-07,BA,79169,2729.665,2469,83,1
Salvador,2927408,2020-09-06,BA,79086,2726.803,2468,12,3
Salvador,2927408,2020-09-05,BA,79074,2726.39,2465,370,8
Salvador,2927408,2020-09-04,BA,78704,2713.633,2457,407,5
Salvador,2927408,2020-09-03,BA,78297,2699.6,2452,818,10
Salvador,2927408,2020-09-02,BA,77479,2671.396,2442,617,9
Salvador,2927408,2020-09-01,BA,76862,2650.122,2433,447,9
Salvador,2927408,2020-08-31,BA,76415,2634.71,2424,52,5
Salvador,2927408,2020-08-30,BA,76363,2632.917,2419,115,4
Salvador,2927408,2020-08-29,BA,76248,2628.952,2415,801,9
Salvador,2927408,2020-08-28,BA,75447,2601.335,2406,592,9
Salvador,2927408,2020-08-27,BA,74855,2580.923,2397,719,21
Salvador,2927408,2020-08-26,BA,74136,2556.133,2376,938,45
Salvador,2927408,2020-08-25,BA,73198,2523.791,2331,892,26
Salvador,2927408,2020-08-24,BA,72306,2493.036,2305,22,14
Salvador,2927408,2020-08-23,BA,72284,2492.278,2291,96,15
Salvador,2927408,2020-08-22,BA,72188,2488.968,2276,965,13
Salvador,2927408,2020-08-21,BA,71223,2455.695,2263,179,25
Salvador,2927408,2020-08-20,BA,71044,2449.524,2238,1007,25
Salvador,2927408,2020-08-19,BA,70037,2414.803,2213,1012,23
Salvador,2927408,2020-08-18,BA,69025,2379.911,2190,938,16
Salvador,2927408,2020-08-17,BA,68087,2347.569,2174,123,21
Salvador,2927408,2020-08-16,BA,67964,2343.328,2153,136,31
Salvador,2927408,2020-08-15,BA,67828,2338.639,2122,924,29
Salvador,2927408,2020-08-14,BA,66904,2306.781,2093,1020,28
Salvador,2927408,2020-08-13,BA,65884,2271.612,2065,1099,44
Salvador,2927408,2020-08-12,BA,64785,2233.72,2021,1028,7
Salvador,2927408,2020-08-11,BA,63757,2198.275,2014,1188,11
Salvador,2927408,2020-08-10,BA,62569,2157.314,2003,105,19
Salvador,2927408,2020-08-09,BA,62464,2153.694,1984,263,22
Salvador,2927408,2020-08-08,BA,62201,2144.626,1962,654,13
Salvador,2927408,2020-08-07,BA,61547,2122.077,1949,989,21
Salvador,2927408,2020-08-06,BA,60558,2087.977,1928,1043,37
Salvador,2927408,2020-08-05,BA,59515,2052.016,1891,1131,31
Salvador,2927408,2020-08-04,BA,58384,2013.02,1860,802,27
Salvador,2927408,2020-08-03,BA,57582,1985.368,1833,138,26
Salvador,2927408,2020-08-02,BA,57444,1980.61,1807,214,25
Salvador,2927408,2020-08-01,BA,57230,1973.231,1782,509,27
Salvador,2927408,2020-07-31,BA,56721,1955.681,1755,1243,41
Salvador,2927408,2020-07-30,BA,55478,1912.824,1714,1020,45
Salvador,2927408,2020-07-29,BA,54458,1877.656,1669,958,14
Salvador,2927408,2020-07-28,BA,53500,1844.625,1655,1101,6
Salvador,2927408,2020-07-27,BA,52399,1806.663,1649,163,8
Salvador,2927408,2020-07-26,BA,52236,1801.043,1641,247,5
Salvador,2927408,2020-07-25,BA,51989,1792.527,1636,868,6
Salvador,2927408,2020-07-24,BA,51121,1762.599,1630,965,25
Salvador,2927408,2020-07-23,BA,50156,1729.327,1605,1406,22
Salvador,2927408,2020-07-22,BA,48750,1680.85,1583,1377,24
Salvador,2927408,2020-07-21,BA,47373,1633.372,1559,689,14
Salvador,2927408,2020-07-20,BA,46684,1609.616,1545,135,6
Salvador,2927408,2020-07-19,BA,46549,1604.961,1539,234,11
Salvador,2927408,2020-07-18,BA,46315,1596.893,1528,371,7
Salvador,2927408,2020-07-17,BA,45944,1584.102,1521,533,7
Salvador,2927408,2020-07-16,BA,45411,1565.724,1514,863,31
Salvador,2927408,2020-07-15,BA,44548,1535.969,1483,614,24
Salvador,2927408,2020-07-14,BA,43934,1514.799,1459,724,18
Salvador,2927408,2020-07-13,BA,43210,1489.836,1441,176,17
Salvador,2927408,2020-07-12,BA,43034,1483.768,1424,346,9
Salvador,2927408,2020-07-11,BA,42688,1471.838,1415,610,24
Salvador,2927408,2020-07-10,BA,42078,1450.806,1391,607,13
Salvador,2927408,2020-07-09,BA,41471,1429.877,1378,594,12
Salvador,2927408,2020-07-08,BA,40877,1409.397,1366,1012,27
Salvador,2927408,2020-07-07,BA,39865,1374.504,1339,1170,28
Salvador,2927408,2020-07-06,BA,38695,1334.164,1311,228,34
Salvador,2927408,2020-07-05,BA,38467,1326.302,1277,437,21
Salvador,2927408,2020-07-04,BA,38030,1311.235,1256,1217,22
Salvador,2927408,2020-07-03,BA,36813,1269.274,1234,976,25
Salvador,2927408,2020-07-02,BA,35837,1235.623,1209,1224,20
Salvador,2927408,2020-07-01,BA,34613,1193.42,1189,1108,26
Salvador,2927408,2020-06-30,BA,33505,1155.218,1163,906,34
Salvador,2927408,2020-06-29,BA,32599,1123.98,1129,267,36
Salvador,2927408,2020-06-28,BA,32332,1114.774,1093,1191,28
Salvador,2927408,2020-06-27,BA,31141,1073.709,1065,3475,19
Salvador,2927408,2020-06-26,BA,27666,953.895,1046,852,17
Salvador,2927408,2020-06-25,BA,26814,924.519,1029,1065,38
Salvador,2927408,2020-06-24,BA,25749,887.799,991,1401,38
Salvador,2927408,2020-06-23,BA,24348,839.494,953,709,34
Salvador,2927408,2020-06-22,BA,23639,815.048,919,228,15
Salvador,2927408,2020-06-21,BA,23411,807.187,904,364,20
Salvador,2927408,2020-06-20,BA,23047,794.637,884,892,30
Salvador,2927408,2020-06-19,BA,22155,763.881,854,227,27
Salvador,2927408,2020-06-18,BA,21928,756.055,827,35,27
Salvador,2927408,2020-06-17,BA,21893,754.848,800,731,25
Salvador,2927408,2020-06-16,BA,21162,729.644,775,637,23
Salvador,2927408,2020-06-15,BA,20525,707.681,752,665,10
Salvador,2927408,2020-06-14,BA,19860,684.752,742,173,14
Salvador,2927408,2020-06-13,BA,19687,678.787,728,660,8
Salvador,2927408,2020-06-12,BA,19027,656.031,720,321,13
Salvador,2927408,2020-06-11,BA,18706,644.964,707,555,33
Salvador,2927408,2020-06-10,BA,18151,625.828,674,975,34
Salvador,2927408,2020-06-09,BA,17176,592.211,640,945,18
Salvador,2927408,2020-06-08,BA,16231,559.628,622,230,22
Salvador,2927408,2020-06-07,BA,16001,551.698,600,310,21
Salvador,2927408,2020-06-06,BA,15691,541.009,579,518,21
Salvador,2927408,2020-06-05,BA,15173,523.149,558,1428,23
Salvador,2927408,2020-06-04,BA,13745,473.913,535,467,24
Salvador,2927408,2020-06-03,BA,13278,457.812,511,428,18
Salvador,2927408,2020-06-02,BA,12850,443.055,493,1419,19
Salvador,2927408,2020-06-01,BA,11431,394.129,474,344,21
Salvador,2927408,2020-05-31,BA,11087,382.268,453,363,10
Salvador,2927408,2020-05-30,BA,10724,369.752,443,371,22
Salvador,2927408,2020-05-29,BA,10353,356.961,421,479,31
Salvador,2927408,2020-05-28,BA,9874,340.445,390,485,33
Salvador,2927408,2020-05-27,BA,9389,323.723,357,295,29
Salvador,2927408,2020-05-26,BA,9094,313.552,328,234,14
Salvador,2927408,2020-05-25,BA,8860,305.484,314,247,11
Salvador,2927408,2020-05-24,BA,8613,296.967,303,587,39
Salvador,2927408,2020-05-23,BA,8026,276.728,264,908,7
Salvador,2927408,2020-05-22,BA,7118,245.421,257,238,9
Salvador,2927408,2020-05-21,BA,6880,237.215,248,1549,7
Salvador,2927408,2020-05-20,BA,5331,183.807,241,0,26
Salvador,2927408,2020-05-19,BA,5331,183.807,215,-8,13
Salvador,2927408,2020-05-18,BA,5339,184.083,202,9,13
Salvador,2927408,2020-05-17,BA,5330,183.773,189,50,5
Salvador,2927408,2020-05-16,BA,5280,182.049,184,437,3
Salvador,2927408,2020-05-15,BA,4843,166.982,181,211,14
Salvador,2927408,2020-05-14,BA,4632,159.707,167,270,19
Salvador,2927408,2020-05-13,BA,4362,150.397,148,242,3
Salvador,2927408,2020-05-12,BA,4120,142.053,145,229,7
Salvador,2927408,2020-05-11,BA,3891,134.158,138,214,10
Salvador,2927408,2020-05-10,BA,3677,126.779,128,328,1
Salvador,2927408,2020-05-09,BA,3349,115.47,127,213,9
Salvador,2927408,2020-05-08,BA,3136,108.126,118,252,17
Salvador,2927408,2020-05-07,BA,2884,99.437,101,130,3
Salvador,2927408,2020-05-06,BA,2754,94.955,98,148,3
Salvador,2927408,2020-05-05,BA,2606,89.852,95,229,4
Salvador,2927408,2020-05-04,BA,2377,81.957,91,124,11
Salvador,2927408,2020-05-03,BA,2253,77.681,80,147,2
Salvador,2927408,2020-05-02,BA,2106,72.613,78,105,2
Salvador,2927408,2020-05-01,BA,2001,68.992,76,211,9
Salvador,2927408,2020-04-30,BA,1790,61.717,67,145,5
Salvador,2927408,2020-04-29,BA,1645,56.718,62,62,6
Salvador,2927408,2020-04-28,BA,1583,54.58,56,148,8
Salvador,2927408,2020-04-27,BA,1435,49.477,48,73,9
Salvador,2927408,2020-04-26,BA,1362,46.96,39,54,1
Salvador,2927408,2020-04-25,BA,1308,45.098,38,85,1
